3.205395720027937601e-01 1.359194821979350237e-02
3.211806511467993341e-01 1.359194762542828734e-02
3.218230124490929489e-01 1.359194703579057022e-02
3.224666584739911412e-01 1.359194645084277862e-02
3.231115917909391233e-01 1.359194587054763856e-02
3.237578149745209966e-01 1.359194529486817092e-02
3.244053306044700213e-01 1.359194472376768978e-02
3.250541412656789420e-01 1.359194415720980410e-02
3.257042495482103117e-01 1.359194359515840562e-02
3.263556580473067070e-01 1.359194303757768098e-02
3.270083693634013300e-01 1.359194248443208915e-02
3.276623861021281114e-01 1.359194193568638229e-02
3.283177108743323691e-01 1.359194139130558837e-02
3.289743462960810216e-01 1.359194085125501293e-02
3.296322949886731912e-01 1.359194031550023211e-02
3.302915595786505287e-01 1.359193978400710483e-02
3.309521426978078162e-01 1.359193925674175366e-02
3.316140469832034587e-01 1.359193873367057007e-02
3.322772750771698647e-01 1.359193821476021961e-02
3.329418296273242150e-01 1.359193769997762286e-02
3.336077132865788442e-01 1.359193718928997097e-02
3.342749287131520086e-01 1.359193668266470666e-02
3.349434785705783235e-01 1.359193618435498331e-02
3.356133655277194761e-01 1.359193568168169663e-02
3.362845922587749392e-01 1.359193519010335263e-02
3.369571614432924633e-01 1.359193469828418564e-02
3.376310757661790674e-01 1.359193424081624017e-02
3.383063379177114194e-01 1.359193373826077245e-02
3.389829505935468279e-01 1.359193327211340001e-02
3.396609164947338999e-01 1.359193281390035438e-02
3.403402383277233656e-01 1.359193232235388939e-02
3.410209188043787920e-01 1.359193186644084943e-02
3.417029606419875742e-01 1.359193138250339161e-02
3.423863665632715381e-01 1.359193092348903731e-02
3.430711392963980977e-01 1.359193048192477472e-02
3.437572815749909139e-01 1.359193005958037048e-02
3.444447961381408851e-01 1.359192958033887677e-02
3.451336857304171946e-01 1.359192915650087388e-02
3.458239531018780233e-01 1.359192872644477725e-02
3.465156010080817639e-01 1.359192826634231938e-02
3.472086322100979006e-01 1.359192781052363103e-02
3.479030494745181112e-01 1.359192741792856519e-02
3.485988555734671479e-01 1.359192695409820913e-02
3.492960532846141053e-01 1.359192653438722441e-02
3.499946453911833566e-01 1.359192610461032111e-02
3.506946346819657112e-01 1.359192568127371575e-02
3.513960239513296280e-01 1.359192527573888781e-02
3.520988159992322619e-01 1.359192486394705454e-02
3.528030136312307330e-01 1.359192448785132359e-02
3.535086196584931728e-01 1.359192406488933177e-02
3.542156368978101599e-01 1.359192368770074412e-02
3.549240681716057666e-01 1.359192341498055741e-02
3.556339163079489940e-01 1.359192308283319398e-02
3.563451841405648746e-01 1.359192263780440411e-02
3.570578745088460182e-01 1.359192207432231847e-02
3.577719902578637146e-01 1.359192170951612454e-02
3.584875342383794239e-01 1.359192132134286884e-02
3.592045093068561568e-01 1.359192109461996277e-02
3.599229183254698539e-01 1.359192057909183564e-02
3.606427641621208213e-01 1.359192020114897981e-02
3.613640496904450550e-01 1.359191982107718112e-02
3.620867777898259532e-01 1.359191963373319011e-02
3.628109513454055857e-01 1.359191914638291539e-02
3.635365732480964063e-01 1.359191877589974000e-02
3.642636463945925773e-01 1.359191839393960981e-02
3.649921736873817379e-01 1.359191801471521140e-02
3.657221580347564949e-01 1.359191765078665050e-02
3.664536023508260243e-01 1.359191735486406545e-02
3.671865095555276737e-01 1.359191697757348993e-02
3.679208825746387301e-01 1.359191662040444386e-02
3.686567243397880222e-01 1.359191626062411333e-02
3.693940377884675774e-01 1.359191591446874854e-02
3.701328258640445013e-01 1.359191559029050006e-02
3.708730915157725794e-01 1.359191526372243580e-02
3.716148376988041013e-01 1.359191491439499556e-02
3.723580673742016844e-01 1.359191457332164545e-02
3.731027835089500977e-01 1.359191433183725567e-02
3.738489890759679746e-01 1.359191400407368591e-02
3.745966870541199145e-01 1.359191372266370899e-02
3.753458804282281402e-01 1.359191329155490756e-02
3.760965721890845992e-01 1.359191306906382818e-02
3.768487653334627874e-01 1.359191353684818630e-02
3.776024628641297398e-01 1.359191245853294365e-02
3.783576677898580209e-01 1.359191205811881992e-02
3.791143831254377150e-01 1.359191204892733033e-02
3.798726118916885830e-01 1.359191145692755474e-02
3.806323571154719421e-01 1.359191117865414695e-02
3.813936218297028780e-01 1.359191081526243614e-02
3.821564090733622909e-01 1.359191055361837729e-02
3.829207218915089972e-01 1.359191023737729535e-02
3.836865633352919969e-01 1.359190992495104729e-02
3.844539364619625754e-01 1.359190966978452916e-02
3.852228443348865161e-01 1.359190936431403304e-02
3.859932900235563125e-01 1.359190908727775718e-02
3.867652766036034362e-01 1.359190879846304371e-02
3.875388071568106607e-01 1.359190854969817217e-02
3.883138847711242736e-01 1.359190829872171033e-02
3.890905125406665110e-01 1.359190796378925356e-02
3.898686935657478259e-01 1.359190789680542015e-02
3.906484309528793220e-01 1.359190743809248272e-02
3.914297278147850778e-01 1.359190722571808167e-02
3.922125872704146365e-01 1.359190694952843413e-02
3.929970124449554403e-01 1.359190671148834823e-02
3.937830064698453758e-01 1.359190646337951613e-02
3.945705724827850425e-01 1.359190629537590685e-02
3.953597136277506308e-01 1.359190603082843785e-02
3.961504330550061348e-01 1.359190565651656989e-02
3.969427339211161199e-01 1.359190561219961700e-02
3.977366193889583790e-01 1.359190547717978141e-02
3.985320926277363118e-01 1.359190526340794437e-02
3.993291568129918034e-01 1.359190458308697121e-02
4.001278151266177696e-01 1.359190435419209420e-02
4.009280707568709801e-01 1.359190436125558288e-02
4.017299268983847149e-01 1.359190395753886137e-02
4.025333867521814768e-01 1.359190376397608271e-02
4.033384535256858139e-01 1.359190358828882977e-02
4.041451304327371985e-01 1.359190316999476199e-02
4.049534206936026837e-01 1.359190290275132627e-02
4.057633275349898927e-01 1.359190268066586167e-02
4.065748541900598978e-01 1.359190240981971755e-02
4.073880038984400431e-01 1.359190218820086754e-02
4.082027799062369344e-01 1.359190194708030479e-02
4.090191854660494286e-01 1.359190176182930795e-02
4.098372238369815124e-01 1.359190150711719718e-02
4.106568982846554583e-01 1.359190129327492516e-02
4.114782120812247590e-01 1.359190106945662967e-02
4.123011685053872277e-01 1.359190088298333973e-02
4.131257708423979880e-01 1.359190069114976293e-02
4.139520223840827962e-01 1.359190043276663727e-02
4.147799264288509757e-01 1.359190027775187583e-02
4.156094862817086844e-01 1.359190002768201518e-02
4.164407052542721255e-01 1.359190020771873682e-02
4.172735866647806491e-01 1.359189964753073319e-02
4.181081338381101853e-01 1.359189975113105596e-02
4.189443501057864006e-01 1.359189921296683444e-02
4.197822388059979648e-01 1.359189971036059950e-02
4.206218032836099852e-01 1.359189900768835620e-02
4.214630468901772176e-01 1.359189868668775857e-02
4.223059729839575560e-01 1.359189858479415564e-02
4.231505849299254662e-01 1.359189816126463168e-02
4.239968860997853084e-01 1.359189795644645191e-02
4.248448798719848818e-01 1.359189794714899847e-02
4.256945696317288585e-01 1.359189765662820702e-02
4.265459587709923284e-01 1.359189771882994210e-02
4.273990506885342877e-01 1.359189725431584131e-02
4.282538487899113511e-01 1.359189717732850120e-02
4.291103564874911847e-01 1.359189716215604068e-02
4.299685772004661621e-01 1.359189664837680452e-02
4.308285143548670759e-01 1.359189647719047551e-02
4.316901713835767929e-01 1.359189640631729666e-02
4.325535517263439655e-01 1.359189613901526893e-02
4.334186588297966325e-01 1.359189591309003554e-02
4.342854961474562070e-01 1.359189572587386589e-02
4.351540671397511328e-01 1.359189557800287614e-02
4.360243752740306511e-01 1.359189540968628110e-02
4.368964240245787334e-01 1.359189527512066550e-02
4.377702168726279042e-01 1.359189508270136452e-02
4.386457573063731741e-01 1.359189490541915131e-02
4.395230488209859177e-01 1.359189474181526740e-02
4.404020949186278622e-01 1.359189463250636692e-02
4.412828991084651320e-01 1.359189606413081786e-02
4.421654649066820708e-01 1.359189473741225472e-02
4.430497958364954525e-01 1.359189420151938818e-02
4.439358954281684699e-01 1.359189409939111706e-02
4.448237672190247793e-01 1.359189839665090292e-02
4.457134147534628221e-01 1.359189422944991239e-02
4.466048415829697582e-01 1.359189357894788515e-02
4.474980512661356769e-01 1.359189327218988767e-02
4.483930473686679741e-01 1.359189322084747645e-02
4.492898334634052859e-01 1.359189413358617878e-02
4.501884131303320880e-01 1.359189539154935684e-02
4.510887899565927395e-01 1.359189503853124904e-02
4.519909675365059165e-01 1.359189323680805653e-02
4.528949494715789337e-01 1.359189239987223553e-02
4.538007393705220660e-01 1.359189224510358451e-02
4.547083408492630929e-01 1.359189206132089232e-02
4.556177575309616201e-01 1.359189193354320112e-02
4.565289930460235679e-01 1.359189178734844343e-02
4.574420510321156041e-01 1.359189158552336248e-02
4.583569351341798548e-01 1.359189144030404847e-02
4.592736490044482256e-01 1.359189137910314475e-02
4.601921963024571127e-01 1.359189117955075451e-02
4.611125806950620021e-01 1.359189113112729136e-02
4.620348058564521243e-01 1.359189090642316626e-02
4.629588754681650542e-01 1.359189083818453277e-02
4.638847932191013657e-01 1.359189058535324734e-02
4.648125628055395642e-01 1.359189045111353598e-02
4.657421879311506308e-01 1.359189031449997524e-02
4.666736723070129544e-01 1.359189067286065145e-02
4.676070196516269872e-01 1.359189011450886303e-02
4.685422336909302321e-01 1.359189001193881682e-02
4.694793181583121200e-01 1.359189007646937133e-02
4.704182767946287202e-01 1.359189006936071913e-02
4.713591133482179507e-01 1.359188997972102242e-02
4.723018315749143992e-01 1.359189076052748704e-02
4.732464352380642003e-01 1.359188953518161540e-02
4.741929281085403014e-01 1.359188964923008745e-02
4.751413139647573947e-01 1.359188914106981491e-02
4.760915965926869053e-01 1.359188908180806316e-02
4.770437797858722573e-01 1.359188913761172519e-02
4.779978673454440274e-01 1.359188886528515591e-02
4.789538630801349339e-01 1.359188859891023032e-02
4.799117708062952126e-01 1.359188861533112622e-02
4.808715943479078270e-01 1.359188837535636393e-02
4.818333375366036231e-01 1.359188823506429084e-02
4.827970042116768168e-01 1.359188813837885167e-02
4.837625982201001484e-01 1.359188806255073011e-02
4.847301234165403705e-01 1.359188948563807946e-02
4.856995836633734576e-01 1.359188810684312451e-02
4.866709828307002050e-01 1.359188789978062889e-02
4.876443247963616057e-01 1.359188773552816483e-02
4.886196134459543372e-01 1.359188817178359591e-02
4.895968526728462500e-01 1.359188946955866908e-02
4.905760463781919656e-01 1.359188724497275430e-02
4.915571984709483644e-01 1.359188805927781692e-02
4.925403128678902398e-01 1.359188780576800135e-02
4.935253934936260078e-01 1.359188711664062466e-02
4.945124442806132503e-01 1.359188684632230484e-02
4.955014691691744799e-01 1.359188680087157833e-02
4.964924721075128500e-01 1.359188684779291494e-02
4.974854570517278640e-01 1.359188655851631747e-02
4.984804279658313075e-01 1.359188682053023324e-02
4.994773888217629576e-01 1.359188628878168527e-02
5.004763435994065146e-01 1.359188647412797567e-02
5.014772962866053119e-01 1.359188670139513562e-02
5.024802508791784694e-01 1.359188681234441316e-02
5.034852113809368257e-01 1.359188947665893737e-02
5.044921818036987027e-01 1.359188967589941739e-02
5.055011661673061152e-01 1.359189180580739481e-02
5.065121684996407581e-01 1.359188649664233757e-02
5.075251928366399934e-01 1.359189133156340004e-02
5.085402432223132818e-01 1.359191638318723791e-02
5.095573237087579477e-01 1.359189333610850460e-02
5.105764383561754993e-01 1.359188785365720957e-02
5.115975912328878383e-01 1.359189280076596867e-02
5.126207864153535798e-01 1.359188766305891027e-02
5.136460279881842617e-01 1.359188582295264326e-02
5.146733200441606648e-01 1.359188855903942575e-02
5.157026666842490226e-01 1.359188725098512719e-02
5.167340720176175628e-01 1.359188543111715906e-02
5.177675401616528283e-01 1.359188548863177193e-02
5.188030752419761082e-01 1.359188526500653901e-02
5.198406813924600911e-01 1.359188503615525387e-02
5.208803627552449633e-01 1.359188433032521535e-02
5.219221234807555065e-01 1.359188434829044535e-02
5.229659677277169738e-01 1.359188424908040586e-02
5.240118996631724091e-01 1.359188458117980940e-02
5.250599234624987455e-01 1.359188405014935888e-02
5.261100433094237916e-01 1.359188406556263544e-02
5.271622633960426629e-01 1.359188415400521162e-02
5.282165879228347682e-01 1.359188387921885302e-02
5.292730210986804629e-01 1.359188389453835910e-02
5.303315671408778131e-01 1.359188364827512187e-02
5.313922302751595828e-01 1.359188406836347139e-02
5.324550147357098862e-01 1.359188379346456914e-02
5.335199247651812859e-01 1.359188372297552572e-02
5.345869646147116683e-01 1.359188334425197667e-02
5.356561385439411183e-01 1.359188356331414611e-02
5.367274508210290174e-01 1.359188324219101282e-02
5.378009057226710299e-01 1.359188458863825645e-02
5.388765075341164223e-01 1.359188314745630663e-02
5.399542605491846059e-01 1.359188416152983143e-02
5.410341690702830109e-01 1.359188614952273541e-02
5.421162374084236291e-01 1.359188744191410121e-02
5.432004698832404443e-01 1.359188455996050357e-02
5.442868708230069741e-01 1.359188543731406663e-02
5.453754445646530336e-01 1.359188388243211774e-02
5.464661954537823885e-01 1.359188686896351146e-02
5.475591278446899635e-01 1.359188445813102122e-02
5.486542461003793836e-01 1.359188444600748294e-02
5.497515545925801828e-01 1.359188363164937248e-02
5.508510577017653453e-01 1.359188389101021084e-02
5.519527598171688476e-01 1.359188269968077643e-02
5.530566653368031993e-01 1.359188260861819708e-02
5.541627786674767631e-01 1.359188269019965221e-02
5.552711042248117401e-01 1.359188238124893477e-02
5.563816464332613787e-01 1.359188199617413981e-02
5.574944097261278486e-01 1.359188224041880770e-02
5.586093985455801159e-01 1.359188178099210789e-02
5.597266173426712621e-01 1.359188172515964250e-02
5.608460705773565813e-01 1.359188162390153297e-02
5.619677627185113433e-01 1.359188207409157099e-02
5.630916982439483354e-01 1.359188210982747308e-02
5.642178816404361807e-01 1.359188202915155401e-02
5.653463174037171024e-01 1.359188164720992291e-02
5.664770100385245755e-01 1.359188237860130266e-02
5.676099640586016459e-01 1.359188760293781641e-02
5.687451839867188053e-01 1.359188520091492505e-02
5.698826743546921980e-01 1.359188456134131744e-02
5.710224397034016075e-01 1.359188259988380540e-02
5.721644845828084414e-01 1.359188210202095723e-02
5.733088135519740502e-01 1.359188252307389107e-02
5.744554311790780465e-01 1.359188097835352729e-02
5.756043420414361789e-01 1.359188681624517482e-02
5.767555507255190950e-01 1.359188189816415253e-02
5.779090618269701052e-01 1.359188150416880923e-02
5.790648799506240563e-01 1.359188270941652510e-02
5.802230097105253170e-01 1.359188161886451529e-02
5.813834557299463190e-01 1.359188246598874890e-02
5.825462226414062084e-01 1.359188177023331820e-02
5.837113150866890532e-01 1.359188401570692213e-02
5.848787377168623847e-01 1.359188073935545769e-02
5.860484951922960706e-01 1.359189388724381560e-02
5.872205921826806341e-01 1.359189777653780490e-02
5.883950333670460164e-01 1.359192431626199231e-02
5.895718234337801178e-01 1.359190183831281325e-02
5.907509670806476709e-01 1.359190103528310975e-02
5.919324690148090040e-01 1.359190717967687957e-02
5.931163339528385814e-01 1.359188588756722604e-02
5.943025666207442104e-01 1.359202088793345399e-02
5.954911717539856930e-01 1.359193362540790651e-02
5.966821540974936999e-01 1.359190284009332249e-02
5.978755184056886440e-01 1.359200183430868923e-02
5.990712694424999984e-01 1.359194051157906237e-02
6.002694119813849483e-01 1.359189766220844468e-02
6.014699508053477084e-01 1.359188340958663102e-02
6.026728907069583974e-01 1.359188334138244567e-02
6.038782364883723552e-01 1.359189017752781420e-02
6.050859929613491284e-01 1.359188753259771808e-02
6.062961649472717873e-01 1.359188478498105611e-02
6.075087572771663558e-01 1.359188512923197381e-02
6.087237747917206843e-01 1.359187964421336263e-02
6.099412223413041012e-01 1.359188165254521241e-02
6.111611047859867307e-01 1.359188236348334543e-02
6.123834269955586995e-01 1.359187964249153856e-02
6.136081938495497878e-01 1.359187937027814264e-02
6.148354102372488583e-01 1.359187919052908498e-02
6.160650810577233960e-01 1.359187917780677046e-02
6.172972112198388261e-01 1.359187914826583479e-02
6.185318056422784982e-01 1.359187925310784487e-02
6.197688692535630040e-01 1.359187926250380631e-02
6.210084069920701610e-01 1.359187918129529070e-02
6.222504238060543313e-01 1.359187920645945485e-02
6.234949246536664047e-01 1.359187893329774979e-02
6.247419145029737830e-01 1.359187970270271488e-02
6.259913983319796982e-01 1.359188735033604531e-02
6.272433811286436400e-01 1.359187999100049810e-02
6.284978678909008964e-01 1.359188129024774781e-02
6.297548636266826483e-01 1.359187875218576327e-02
6.310143733539360644e-01 1.359187932462713709e-02
6.322764021006439528e-01 1.359188169875726743e-02
6.335409549048451883e-01 1.359188369127226070e-02
6.348080368146549191e-01 1.359187902417396780e-02
6.360776528882842173e-01 1.359188806823179684e-02
6.373498081940608406e-01 1.359190085758719621e-02
6.386245078104489936e-01 1.359188089074856408e-02
6.399017568260698674e-01 1.359188441931066110e-02
6.411815603397219565e-01 1.359188067429790113e-02
6.424639234604013760e-01 1.359187904608250702e-02
6.437488513073221785e-01 1.359188003529529162e-02
6.450363490099367825e-01 1.359188057105308045e-02
6.463264217079566221e-01 1.359188055559387535e-02
6.476190745513725755e-01 1.359189145593637203e-02
6.489143127004752820e-01 1.359189660542491594e-02
6.502121413258762361e-01 1.359188215203283728e-02
6.515125656085279937e-01 1.359194219427775630e-02
6.528155907397450441e-01 1.359188279208732586e-02
6.541212219212245715e-01 1.359188235530326902e-02
6.554294643650669938e-01 1.359203430725318754e-02
6.567403232937971680e-01 1.359188689451556846e-02
6.580538039403847073e-01 1.359188457845288481e-02
6.593699115482655193e-01 1.359188288645284126e-02
6.606886513713620124e-01 1.359191368628511615e-02
6.620100286741047446e-01 1.359188079991613049e-02
6.633340487314529632e-01 1.359187924420150392e-02
6.646607168289159207e-01 1.359187929565707983e-02
6.659900382625737469e-01 1.359188465144900090e-02
6.673220183390988769e-01 1.359188032798449436e-02
6.686566623757770333e-01 1.359187777633111965e-02
6.699939757005285434e-01 1.359187966808165192e-02
6.713339636519296549e-01 1.359188154498116793e-02
6.726766315792335194e-01 1.359187807050871860e-02
6.740219848423919524e-01 1.359187812833893318e-02
6.753700288120767503e-01 1.359187780476460439e-02
6.767207688697008949e-01 1.359187867808138613e-02
6.780742104074403143e-01 1.359187767218259131e-02
6.794303588282551987e-01 1.359187782070811132e-02
6.807892195459117612e-01 1.359188122723008381e-02
6.821507979850035541e-01 1.359187876547873763e-02
6.835150995809735619e-01 1.359187871692306947e-02
6.848821297801355179e-01 1.359187836728859532e-02
6.862518940396957756e-01 1.359189135766640175e-02
6.876243978277751800e-01 1.359188013265211388e-02
6.889996466234307171e-01 1.359188054729663572e-02
6.903776459166776069e-01 1.359192030908134077e-02
6.917584012085109535e-01 1.359192504522513910e-02
6.931419180109279488e-01 1.359201954883126028e-02
6.945282018469498553e-01 1.359190056626552283e-02
6.959172582506437665e-01 1.359189316693160642e-02
6.973090927671450334e-01 1.359193878434404243e-02
6.987037109526793577e-01 1.359190079602814322e-02
7.001011183745846633e-01 1.359222227638327667e-02
7.015013206113338562e-01 1.359189439548832805e-02
7.029043232525564733e-01 1.359211383143971857e-02
7.043101318990615534e-01 1.359188831386423831e-02
7.057187521628597304e-01 1.359188795131400888e-02
7.071301896671854381e-01 1.359190105298725346e-02
7.085444500465197804e-01 1.359188458559163967e-02
7.099615389466128468e-01 1.359192340298024521e-02
7.113814620245060283e-01 1.359191394508058037e-02
7.128042249485549986e-01 1.359192093747144982e-02
7.142298333984521408e-01 1.359194201985822713e-02
7.156582930652490848e-01 1.359189674267782810e-02
7.170896096513795781e-01 1.359216007211439502e-02
7.185237888706823561e-01 1.359192636592143275e-02
7.199608364484236800e-01 1.359229865859760793e-02
7.214007581213205400e-01 1.359205063758745120e-02
7.228435596375631933e-01 1.359190191194930251e-02
7.242892467568383674e-01 1.359334147011372063e-02
7.257378252503520200e-01 1.359188994367257347e-02
7.271893009008527642e-01 1.359230415337042176e-02
7.286436795026545177e-01 1.359190206907265330e-02
7.301009668616598169e-01 1.359201785754140558e-02
7.315611687953831321e-01 1.359196639652895076e-02
7.330242911329738487e-01 1.359212124933435392e-02
7.344903397152398039e-01 1.359187793174672018e-02
7.359593203946702689e-01 1.359201829145257820e-02
7.374312390354595959e-01 1.359198015390217056e-02
7.389061015135305333e-01 1.359196064188173021e-02
7.403839137165575401e-01 1.359195647016723206e-02
7.418646815439906561e-01 1.359193353745846884e-02
7.433484109070785939e-01 1.359190474453743185e-02
7.448351077288927202e-01 1.359188553571515946e-02
7.463247779443504815e-01 1.359191280298871658e-02
7.478174275002391624e-01 1.359189512033691372e-02
7.493130623552396452e-01 1.359188312167468500e-02
7.508116884799501678e-01 1.359190740143781037e-02
7.523133118569100830e-01 1.359188510980827505e-02
7.538179384806239502e-01 1.359188091786347335e-02
7.553255743575851833e-01 1.359188183630248743e-02
7.568362255063003641e-01 1.359187935895950564e-02
7.583498979573130017e-01 1.359187772817142814e-02
7.598665977532276239e-01 1.359187677054275734e-02
7.613863309487340914e-01 1.359187866566835545e-02
7.629091036106315782e-01 1.359187759672104111e-02
7.644349218178528860e-01 1.359187656747730399e-02
7.659637916614886466e-01 1.359187712376970329e-02
7.674957192448116361e-01 1.359187645839961787e-02
7.690307106833013107e-01 1.359187672529237577e-02
7.705687721046678984e-01 1.359187684874282528e-02
7.721099096488772684e-01 1.359187609094966200e-02
7.736541294681750225e-01 1.359187646522591435e-02
7.752014377271113643e-01 1.359187609846932050e-02
7.767518406025656352e-01 1.359187659154410116e-02
7.783053442837707392e-01 1.359187689588349165e-02
7.798619549723382338e-01 1.359188287052769464e-02
7.814216788822828663e-01 1.359187670748279557e-02
7.829845222400474425e-01 1.359189086761666658e-02
7.845504912845275847e-01 1.359188162732075274e-02
7.861195922670966008e-01 1.359190785336906841e-02
7.876918314516307973e-01 1.359190348929794831e-02
7.892672151145340154e-01 1.359190614143890308e-02
7.908457495447630548e-01 1.359188809434618353e-02
7.924274410438525429e-01 1.359188605333710824e-02
7.940122959259402480e-01 1.359187726070548025e-02
7.956003205177921700e-01 1.359191842672577942e-02
7.971915211588277428e-01 1.359188578679272619e-02
7.987859042011453692e-01 1.359188628649620444e-02
8.003834760095476231e-01 1.359192070785371874e-02
8.019842429615666735e-01 1.359198858119449980e-02
8.035882114474898197e-01 1.359196213375657956e-02
8.051953878703848044e-01 1.359188128622759555e-02
8.068057786461255709e-01 1.359195372607955622e-02
8.084193902034177981e-01 1.359197511230103225e-02
8.100362289838246577e-01 1.359205577752018931e-02
8.116563014417923494e-01 1.359255282642400642e-02
8.132796140446759692e-01 1.359343313762502795e-02
8.149061732727652663e-01 1.359259406659031263e-02
8.165359856193108445e-01 1.359199604736763614e-02
8.181690575905494756e-01 1.359234845553461933e-02
8.198053957057305219e-01 1.359191415481631436e-02
8.214450064971420273e-01 1.359209485663880404e-02
8.230878965101363631e-01 1.359505559099214757e-02
8.247340723031566512e-01 1.359196449739368158e-02
8.263835404477629654e-01 1.359194941714330328e-02
8.280363075286585328e-01 1.359194859052956228e-02
8.296923801437158241e-01 1.359319418744422796e-02
8.313517649040033097e-01 1.359248433300863819e-02
8.330144684338113281e-01 1.359201550244717310e-02
8.346804973706789532e-01 1.359197191836781886e-02
8.363498583654203067e-01 1.359214021325926176e-02
8.380225580821510922e-01 1.359207151759404993e-02
8.396986031983153520e-01 1.359199367684845068e-02
8.413780004047120009e-01 1.359189261418946963e-02
8.430607564055214720e-01 1.359211856241558311e-02
8.447468779183324727e-01 1.359189256315077726e-02
8.464363716741691857e-01 1.359193935614674831e-02
8.481292444175174694e-01 1.359191471983046962e-02
8.498255029063525035e-01 1.359192017695354769e-02
8.515251539121652113e-01 1.359196061194212907e-02
8.532282042199895722e-01 1.359190515846545738e-02
8.549346606284295991e-01 1.359190868087638109e-02
8.566445299496864285e-01 1.359188468616853544e-02
8.583578190095858540e-01 1.359188657588417289e-02
8.600745346476049713e-01 1.359187795841813699e-02
8.617946837169001562e-01 1.359187765674758214e-02
8.635182730843339316e-01 1.359187947307790786e-02
8.652453096305026126e-01 1.359187921395867311e-02
8.669758002497636173e-01 1.359188036008981103e-02
8.687097518502631122e-01 1.359187839490175360e-02
8.704471713539636557e-01 1.359187702293564864e-02
8.721880656966716217e-01 1.359187778924054839e-02
8.739324418280649542e-01 1.359188016075056106e-02
8.756803067117210349e-01 1.359187740859282151e-02
8.774316673251444376e-01 1.359188911153703765e-02
8.791865306597946850e-01 1.359187539146800364e-02
8.809449037211142253e-01 1.359188501009087752e-02
8.827067935285564104e-01 1.359187923791578198e-02
8.844722071156134735e-01 1.359187577462613733e-02
8.862411515298447284e-01 1.359187719702017322e-02
8.880136338329044365e-01 1.359188497110472640e-02
8.897896611005702283e-01 1.359188446080841772e-02
8.915692404227714141e-01 1.359191042495800673e-02
8.933523789036169616e-01 1.359243426815702482e-02
8.951390836614242508e-01 1.359293540876330315e-02
8.969293618287470515e-01 1.359219799021828268e-02
8.987232205524045003e-01 1.359210238410015099e-02
9.005206669935093000e-01 1.359232981700613310e-02
9.023217083274963635e-01 1.359193171589328543e-02
9.041263517441513464e-01 1.359200972576135591e-02
9.059346044476396242e-01 1.359204028817161472e-02
9.077464736565349357e-01 1.359234020455283437e-02
9.095619666038480267e-01 1.359278778446036846e-02
9.113810905370557380e-01 1.359213961641436361e-02
9.132038527181298715e-01 1.359264751171734148e-02
9.150302604235661663e-01 1.359219522956391438e-02
9.168603209444132762e-01 1.359194593878736319e-02
9.186940415863020792e-01 1.359436370613126104e-02
9.205314296694746545e-01 1.359192234255724059e-02
9.223724925288135923e-01 1.359216165384533742e-02
9.242172375138711926e-01 1.359248073667624311e-02
9.260656719888988864e-01 1.359209440074429787e-02
9.279178033328766562e-01 1.359551694782264002e-02
9.297736389395424572e-01 1.360326205688253826e-02
9.316331862174215273e-01 1.359329870812331018e-02
9.334964525898563625e-01 1.359402330923305605e-02
9.353634454950360277e-01 1.359310692581696192e-02
9.372341723860261320e-01 1.360471519198872339e-02
9.391086407307981387e-01 1.359311574605150987e-02
9.409868580122597859e-01 1.359262487530765555e-02
9.428688317282842846e-01 1.359388750238693828e-02
9.447545693917408505e-01 1.359658323935395742e-02
9.466440785305243466e-01 1.359210523108169387e-02
9.485373666875853704e-01 1.359302602486140744e-02
9.504344414209605629e-01 1.361041958322654725e-02
9.523353103038024736e-01 1.359350455291763807e-02
9.542399809244100917e-01 1.359234125782802886e-02
9.561484608862589329e-01 1.359498343131065878e-02
9.580607578080314601e-01 1.359223753754272741e-02
9.599768793236475029e-01 1.359756775189926645e-02
9.618968330822947888e-01 1.359451888722314379e-02
9.638206267484593637e-01 1.359842415257325222e-02
9.657482680019562338e-01 1.359450799993241685e-02
9.676797645379601187e-01 1.359192965761688195e-02
9.696151240670360938e-01 1.359228666979791361e-02
9.715543543151701211e-01 1.359432074948094260e-02
9.734974630238004689e-01 1.359238202694676607e-02
9.754444579498480206e-01 1.359306756632775934e-02
9.773953468657476940e-01 1.359204326157291420e-02
9.793501375594791947e-01 1.359467213601084010e-02
9.813088378345981022e-01 1.359204193466956485e-02
9.832714555102672893e-01 1.359222074198046179e-02
9.852379984212877861e-01 1.359278727859797829e-02
9.872084744181303106e-01 1.359276861749921829e-02
9.891828913669665768e-01 1.359220414115856757e-02
9.911612571497004920e-01 1.359204474629250627e-02
9.931435796639999092e-01 1.359243913714760534e-02
9.951298668233279354e-01 1.359190676047861146e-02
9.971201265569745731e-01 1.359192526953837896e-02
9.991143668100884723e-01 1.359218250271700297e-02
1.001112595543708572e+00 1.359191115200780557e-02
1.003114820734795964e+00 1.359190914437060325e-02
1.005121050376265535e+00 1.359191937439032348e-02
1.007131292477018158e+00 1.359189674391528442e-02
1.009145555061972122e+00 1.359189861159035284e-02
1.011163846172095981e+00 1.359189624576436460e-02
1.013186173864440098e+00 1.359189717994979153e-02
1.015212546212169054e+00 1.359189973192564786e-02
1.017242971304593402e+00 1.359189705293909443e-02
1.019277457247202534e+00 1.359190548629179464e-02
1.021316012161696873e+00 1.359188787073770111e-02
1.023358644186020294e+00 1.359187646108325070e-02
1.025405361474392318e+00 1.359188285871290071e-02
